snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909054,909054,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,82,true,"KUTTABUL, MOUNT MARTIN","BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD",2026-09-10T21:32:33Z,,148.8249027,-21.0890122,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.793899318445,-21.0913440859139],[148.793694981541,-21.0909464327445],[148.794439669368,-21.0795747723895],[148.794695616611,-21.0792029587887],[148.813587470649,-21.0698584931449],[148.813875037518,-21.0698103190979],[148.849136801717,-21.0741950910761],[148.849548686619,-21.074571083066],[148.851598100717,-21.0865349685454],[148.85158683893,-21.0867268676669],[148.847471746355,-21.1007095467349],[148.847446161729,-21.1007758131377],[148.841263913159,-21.1135688840901],[148.840654599445,-21.1138044737048],[148.833904636661,-21.1113961334008],[148.833874486562,-21.1113842601024],[148.806263259139,-21.0994566681192],[148.806188599692,-21.0994164524898],[148.793899318445,-21.0913440859139]]]}","{""OBJECTID"":909054,""EVENT_ID"":""26MK5690"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""KUTTABUL, MOUNT MARTIN"",""STREETS"":""BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD"",""START"":1789075953000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""478BFD74"",""EXTRACTED"":1789078805019,""SHAPE__Area"":23201162.17578125,""SHAPE__Length"":18734.297868396745}"
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981090-g,INCD-981090-g,unplanned,Awaiting,Under Investigation,49,true,MIAMI,"AVALON PDE, HILLCREST PDE, PACIFIC AVE, PARADISE AVE",2026-09-10T20:15:18Z,2026-09-11T00:30:00Z,153.4352322,-28.0639067,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.433988920065,-28.0629475050437],[153.434553971552,-28.0624700575621],[153.434720920543,-28.0624868375575],[153.434746421751,-28.0624899821878],[153.435049270405,-28.062534281907],[153.435150238077,-28.0625490542819],[153.436157645913,-28.0626964447738],[153.436581094131,-28.0630964936231],[153.436663827625,-28.0638242427047],[153.436569867196,-28.0641340335435],[153.435584370362,-28.0653427365649],[153.435096213701,-28.0655245341653],[153.434572321942,-28.0654544635438],[153.434140411504,-28.065037125433],[153.433988920065,-28.0629475050437]]]}","{""OBJECTID"":412679,""EVENT_ID"":""INCD-981090-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""MIAMI"",""STREETS"":""AVALON PDE, HILLCREST PDE, PACIFIC AVE, PARADISE AVE"",""START"":1789071318395,""FINISH"":null,""EST_FIX_TIME"":1789086600000,""REASON"":""Under Investigation"",""CRC"":""10ABC0B0"",""EXTRACTED"":1789079404303,""SHAPE__Area"":87941.23046875,""SHAPE__Length"":1110.9422034657491}"
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981071-g,INCD-981071-g,unplanned,Awaiting,Emergency Repairs,33,true,BIRKDALE,"ST JAMES RD, WHITEHALL AVE",2026-09-10T09:55:58Z,2026-09-11T00:00:00Z,153.1921063,-27.4899763,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.18921384764,-27.4892113839132],[153.189490608101,-27.4885301203876],[153.190171985898,-27.4883477611809],[153.190368381436,-27.488331000294],[153.193145910819,-27.4885813598816],[153.193505503354,-27.4887663693684],[153.194618805653,-27.490142555749],[153.194708892066,-27.4903397489629],[153.194808894928,-27.490934748395],[153.194648001295,-27.4913363132776],[153.194233000775,-27.4916713147129],[153.193783050477,-27.4917772135381],[153.190853379218,-27.4911940308422],[153.190541404279,-27.4910023978992],[153.18921384764,-27.4892113839132]]]}","{""OBJECTID"":412677,""EVENT_ID"":""INCD-981071-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""BIRKDALE"",""STREETS"":""ST JAMES RD, WHITEHALL AVE"",""START"":1789034158540,""FINISH"":null,""EST_FIX_TIME"":1789084800000,""REASON"":""Emergency Repairs"",""CRC"":""5E132E1F"",""EXTRACTED"":1789074905086,""SHAPE__Area"":187308.9140625,""SHAPE__Length"":1677.1068480956717}"
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909024,909024,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,20,true,MARIAN,"GROSSKREUTZ AVE, KENNYS RD",2026-09-10T19:29:38Z,2026-09-11T01:00:00Z,148.9574360,-21.1489646,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.956666954034,-21.150517089018],[148.956465852849,-21.1500994724406],[148.95655703671,-21.1493097545884],[148.956557797962,-21.1493035612353],[148.956806969992,-21.1473923820637],[148.956859779283,-21.1472351624975],[148.957065068819,-21.1468730701881],[148.957568875036,-21.1466396635169],[148.957965226728,-21.147013301782],[148.958223209275,-21.148515823897],[148.958226289169,-21.1485369176715],[148.958355874657,-21.1496124586678],[148.958351221728,-21.1497436084666],[148.958162574996,-21.1507211820786],[148.957411501356,-21.1510097382211],[148.956666954034,-21.150517089018]]]}","{""OBJECTID"":909024,""EVENT_ID"":""26MK5689"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""MARIAN"",""STREETS"":""GROSSKREUTZ AVE, KENNYS RD"",""START"":1789068578000,""FINISH"":null,""EST_FIX_TIME"":1789088400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D5DF3E23"",""EXTRACTED"":1789078505612,""SHAPE__Area"":81071.98828125,""SHAPE__Length"":1213.512194112202}"
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909054,909054,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,82,true,"KUTTABUL, MOUNT MARTIN","BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD",2026-09-10T21:32:33Z,,148.8249027,-21.0890122,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.793899318445,-21.0913440859139],[148.793694981541,-21.0909464327445],[148.794439669368,-21.0795747723895],[148.794695616611,-21.0792029587887],[148.813587470649,-21.0698584931449],[148.813875037518,-21.0698103190979],[148.849136801717,-21.0741950910761],[148.849548686619,-21.074571083066],[148.851598100717,-21.0865349685454],[148.85158683893,-21.0867268676669],[148.847471746355,-21.1007095467349],[148.847446161729,-21.1007758131377],[148.841263913159,-21.1135688840901],[148.840654599445,-21.1138044737048],[148.833904636661,-21.1113961334008],[148.833874486562,-21.1113842601024],[148.806263259139,-21.0994566681192],[148.806188599692,-21.0994164524898],[148.793899318445,-21.0913440859139]]]}","{""OBJECTID"":909054,""EVENT_ID"":""26MK5690"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""KUTTABUL, MOUNT MARTIN"",""STREETS"":""BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD"",""START"":1789075953000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""478BFD74"",""EXTRACTED"":1789078805019,""SHAPE__Area"":23201162.17578125,""SHAPE__Length"":18734.297868396745}"
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981071-g,INCD-981071-g,unplanned,Awaiting,Emergency Repairs,33,true,BIRKDALE,"ST JAMES RD, WHITEHALL AVE",2026-09-10T09:55:58Z,2026-09-11T00:00:00Z,153.1921063,-27.4899763,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.18921384764,-27.4892113839132],[153.189490608101,-27.4885301203876],[153.190171985898,-27.4883477611809],[153.190368381436,-27.488331000294],[153.193145910819,-27.4885813598816],[153.193505503354,-27.4887663693684],[153.194618805653,-27.490142555749],[153.194708892066,-27.4903397489629],[153.194808894928,-27.490934748395],[153.194648001295,-27.4913363132776],[153.194233000775,-27.4916713147129],[153.193783050477,-27.4917772135381],[153.190853379218,-27.4911940308422],[153.190541404279,-27.4910023978992],[153.18921384764,-27.4892113839132]]]}","{""OBJECTID"":412677,""EVENT_ID"":""INCD-981071-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""BIRKDALE"",""STREETS"":""ST JAMES RD, WHITEHALL AVE"",""START"":1789034158540,""FINISH"":null,""EST_FIX_TIME"":1789084800000,""REASON"":""Emergency Repairs"",""CRC"":""5E132E1F"",""EXTRACTED"":1789074905086,""SHAPE__Area"":187308.9140625,""SHAPE__Length"":1677.1068480956717}"
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909024,909024,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,20,true,MARIAN,"GROSSKREUTZ AVE, KENNYS RD",2026-09-10T19:29:38Z,2026-09-11T01:00:00Z,148.9574360,-21.1489646,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.956666954034,-21.150517089018],[148.956465852849,-21.1500994724406],[148.95655703671,-21.1493097545884],[148.956557797962,-21.1493035612353],[148.956806969992,-21.1473923820637],[148.956859779283,-21.1472351624975],[148.957065068819,-21.1468730701881],[148.957568875036,-21.1466396635169],[148.957965226728,-21.147013301782],[148.958223209275,-21.148515823897],[148.958226289169,-21.1485369176715],[148.958355874657,-21.1496124586678],[148.958351221728,-21.1497436084666],[148.958162574996,-21.1507211820786],[148.957411501356,-21.1510097382211],[148.956666954034,-21.150517089018]]]}","{""OBJECTID"":909024,""EVENT_ID"":""26MK5689"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""MARIAN"",""STREETS"":""GROSSKREUTZ AVE, KENNYS RD"",""START"":1789068578000,""FINISH"":null,""EST_FIX_TIME"":1789088400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D5DF3E23"",""EXTRACTED"":1789078505612,""SHAPE__Area"":81071.98828125,""SHAPE__Length"":1213.512194112202}"
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909054,909054,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,82,true,"KUTTABUL, MOUNT MARTIN","BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD",2026-09-10T21:32:33Z,,148.8249027,-21.0890122,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.793899318445,-21.0913440859139],[148.793694981541,-21.0909464327445],[148.794439669368,-21.0795747723895],[148.794695616611,-21.0792029587887],[148.813587470649,-21.0698584931449],[148.813875037518,-21.0698103190979],[148.849136801717,-21.0741950910761],[148.849548686619,-21.074571083066],[148.851598100717,-21.0865349685454],[148.85158683893,-21.0867268676669],[148.847471746355,-21.1007095467349],[148.847446161729,-21.1007758131377],[148.841263913159,-21.1135688840901],[148.840654599445,-21.1138044737048],[148.833904636661,-21.1113961334008],[148.833874486562,-21.1113842601024],[148.806263259139,-21.0994566681192],[148.806188599692,-21.0994164524898],[148.793899318445,-21.0913440859139]]]}","{""OBJECTID"":909054,""EVENT_ID"":""26MK5690"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""KUTTABUL, MOUNT MARTIN"",""STREETS"":""BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD"",""START"":1789075953000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""478BFD74"",""EXTRACTED"":1789078805019,""SHAPE__Area"":23201162.17578125,""SHAPE__Length"":18734.297868396745}"
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981071-g,INCD-981071-g,unplanned,Awaiting,Emergency Repairs,33,true,BIRKDALE,"ST JAMES RD, WHITEHALL AVE",2026-09-10T09:55:58Z,2026-09-11T02:00:00Z,153.1921063,-27.4899763,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.18921384764,-27.4892113839132],[153.189490608101,-27.4885301203876],[153.190171985898,-27.4883477611809],[153.190368381436,-27.488331000294],[153.193145910819,-27.4885813598816],[153.193505503354,-27.4887663693684],[153.194618805653,-27.490142555749],[153.194708892066,-27.4903397489629],[153.194808894928,-27.490934748395],[153.194648001295,-27.4913363132776],[153.194233000775,-27.4916713147129],[153.193783050477,-27.4917772135381],[153.190853379218,-27.4911940308422],[153.190541404279,-27.4910023978992],[153.18921384764,-27.4892113839132]]]}","{""OBJECTID"":412677,""EVENT_ID"":""INCD-981071-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""BIRKDALE"",""STREETS"":""ST JAMES RD, WHITEHALL AVE"",""START"":1789034158540,""FINISH"":null,""EST_FIX_TIME"":1789092000000,""REASON"":""Emergency Repairs"",""CRC"":""80968154"",""EXTRACTED"":1789082105537,""SHAPE__Area"":187308.9140625,""SHAPE__Length"":1677.1068480956717}"
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909024,909024,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,20,true,MARIAN,"GROSSKREUTZ AVE, KENNYS RD",2026-09-10T19:29:38Z,2026-09-11T01:00:00Z,148.9574360,-21.1489646,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.956666954034,-21.150517089018],[148.956465852849,-21.1500994724406],[148.95655703671,-21.1493097545884],[148.956557797962,-21.1493035612353],[148.956806969992,-21.1473923820637],[148.956859779283,-21.1472351624975],[148.957065068819,-21.1468730701881],[148.957568875036,-21.1466396635169],[148.957965226728,-21.147013301782],[148.958223209275,-21.148515823897],[148.958226289169,-21.1485369176715],[148.958355874657,-21.1496124586678],[148.958351221728,-21.1497436084666],[148.958162574996,-21.1507211820786],[148.957411501356,-21.1510097382211],[148.956666954034,-21.150517089018]]]}","{""OBJECTID"":909024,""EVENT_ID"":""26MK5689"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""MARIAN"",""STREETS"":""GROSSKREUTZ AVE, KENNYS RD"",""START"":1789068578000,""FINISH"":null,""EST_FIX_TIME"":1789088400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D5DF3E23"",""EXTRACTED"":1789078505612,""SHAPE__Area"":81071.98828125,""SHAPE__Length"":1213.512194112202}"
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909054,909054,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,82,true,"KUTTABUL, MOUNT MARTIN","BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD",2026-09-10T21:32:33Z,,148.8249027,-21.0890122,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.793899318445,-21.0913440859139],[148.793694981541,-21.0909464327445],[148.794439669368,-21.0795747723895],[148.794695616611,-21.0792029587887],[148.813587470649,-21.0698584931449],[148.813875037518,-21.0698103190979],[148.849136801717,-21.0741950910761],[148.849548686619,-21.074571083066],[148.851598100717,-21.0865349685454],[148.85158683893,-21.0867268676669],[148.847471746355,-21.1007095467349],[148.847446161729,-21.1007758131377],[148.841263913159,-21.1135688840901],[148.840654599445,-21.1138044737048],[148.833904636661,-21.1113961334008],[148.833874486562,-21.1113842601024],[148.806263259139,-21.0994566681192],[148.806188599692,-21.0994164524898],[148.793899318445,-21.0913440859139]]]}","{""OBJECTID"":909054,""EVENT_ID"":""26MK5690"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""KUTTABUL, MOUNT MARTIN"",""STREETS"":""BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD"",""START"":1789075953000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""478BFD74"",""EXTRACTED"":1789078805019,""SHAPE__Area"":23201162.17578125,""SHAPE__Length"":18734.297868396745}"
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981071-g,INCD-981071-g,unplanned,Awaiting,Emergency Repairs,33,true,BIRKDALE,"ST JAMES RD, WHITEHALL AVE",2026-09-10T09:55:58Z,2026-09-11T02:00:00Z,153.1921063,-27.4899763,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.18921384764,-27.4892113839132],[153.189490608101,-27.4885301203876],[153.190171985898,-27.4883477611809],[153.190368381436,-27.488331000294],[153.193145910819,-27.4885813598816],[153.193505503354,-27.4887663693684],[153.194618805653,-27.490142555749],[153.194708892066,-27.4903397489629],[153.194808894928,-27.490934748395],[153.194648001295,-27.4913363132776],[153.194233000775,-27.4916713147129],[153.193783050477,-27.4917772135381],[153.190853379218,-27.4911940308422],[153.190541404279,-27.4910023978992],[153.18921384764,-27.4892113839132]]]}","{""OBJECTID"":412677,""EVENT_ID"":""INCD-981071-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""BIRKDALE"",""STREETS"":""ST JAMES RD, WHITEHALL AVE"",""START"":1789034158540,""FINISH"":null,""EST_FIX_TIME"":1789092000000,""REASON"":""Emergency Repairs"",""CRC"":""80968154"",""EXTRACTED"":1789082105537,""SHAPE__Area"":187308.9140625,""SHAPE__Length"":1677.1068480956717}"
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909024,909024,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,20,true,MARIAN,"GROSSKREUTZ AVE, KENNYS RD",2026-09-10T19:29:38Z,2026-09-11T01:00:00Z,148.9574360,-21.1489646,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.956666954034,-21.150517089018],[148.956465852849,-21.1500994724406],[148.95655703671,-21.1493097545884],[148.956557797962,-21.1493035612353],[148.956806969992,-21.1473923820637],[148.956859779283,-21.1472351624975],[148.957065068819,-21.1468730701881],[148.957568875036,-21.1466396635169],[148.957965226728,-21.147013301782],[148.958223209275,-21.148515823897],[148.958226289169,-21.1485369176715],[148.958355874657,-21.1496124586678],[148.958351221728,-21.1497436084666],[148.958162574996,-21.1507211820786],[148.957411501356,-21.1510097382211],[148.956666954034,-21.150517089018]]]}","{""OBJECTID"":909024,""EVENT_ID"":""26MK5689"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""MARIAN"",""STREETS"":""GROSSKREUTZ AVE, KENNYS RD"",""START"":1789068578000,""FINISH"":null,""EST_FIX_TIME"":1789088400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D5DF3E23"",""EXTRACTED"":1789078505612,""SHAPE__Area"":81071.98828125,""SHAPE__Length"":1213.512194112202}"
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909054,909054,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,82,true,"KUTTABUL, MOUNT MARTIN","BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD",2026-09-10T21:32:33Z,,148.8249027,-21.0890122,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.793899318445,-21.0913440859139],[148.793694981541,-21.0909464327445],[148.794439669368,-21.0795747723895],[148.794695616611,-21.0792029587887],[148.813587470649,-21.0698584931449],[148.813875037518,-21.0698103190979],[148.849136801717,-21.0741950910761],[148.849548686619,-21.074571083066],[148.851598100717,-21.0865349685454],[148.85158683893,-21.0867268676669],[148.847471746355,-21.1007095467349],[148.847446161729,-21.1007758131377],[148.841263913159,-21.1135688840901],[148.840654599445,-21.1138044737048],[148.833904636661,-21.1113961334008],[148.833874486562,-21.1113842601024],[148.806263259139,-21.0994566681192],[148.806188599692,-21.0994164524898],[148.793899318445,-21.0913440859139]]]}","{""OBJECTID"":909054,""EVENT_ID"":""26MK5690"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""KUTTABUL, MOUNT MARTIN"",""STREETS"":""BRADSHAWS RD, COYNES RD, GARNHAM MORROWS RD, GEEBERGA BUTHURRA RD, MCFAULS RD, MORRIS RD, MOUNT MARTIN GAP RD, MOUNT MARTIN LOOP RD, MOUNT MARTIN RD, MOUNT TOBY RD, SUGARLOAF RD"",""START"":1789075953000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""478BFD74"",""EXTRACTED"":1789078805019,""SHAPE__Area"":23201162.17578125,""SHAPE__Length"":18734.297868396745}"
2026-09-10T23:45:40Z,2026-09-11T09:45:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981071-g,INCD-981071-g,unplanned,Awaiting,Emergency Repairs,33,true,BIRKDALE,"ST JAMES RD, WHITEHALL AVE",2026-09-10T09:55:58Z,2026-09-11T02:00:00Z,153.1921063,-27.4899763,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.18921384764,-27.4892113839132],[153.189490608101,-27.4885301203876],[153.190171985898,-27.4883477611809],[153.190368381436,-27.488331000294],[153.193145910819,-27.4885813598816],[153.193505503354,-27.4887663693684],[153.194618805653,-27.490142555749],[153.194708892066,-27.4903397489629],[153.194808894928,-27.490934748395],[153.194648001295,-27.4913363132776],[153.194233000775,-27.4916713147129],[153.193783050477,-27.4917772135381],[153.190853379218,-27.4911940308422],[153.190541404279,-27.4910023978992],[153.18921384764,-27.4892113839132]]]}","{""OBJECTID"":412677,""EVENT_ID"":""INCD-981071-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""BIRKDALE"",""STREETS"":""ST JAMES RD, WHITEHALL AVE"",""START"":1789034158540,""FINISH"":null,""EST_FIX_TIME"":1789092000000,""REASON"":""Emergency Repairs"",""CRC"":""80968154"",""EXTRACTED"":1789082105537,""SHAPE__Area"":187308.9140625,""SHAPE__Length"":1677.1068480956717}"
