snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979155-g,INCD-979155-g,unplanned,Awaiting,Emergency Repairs,23,true,COOPERS PLAINS,"MANDARIN ST, MUSGRAVE RD",2026-09-01T02:31:50Z,2026-09-01T09:00:00Z,153.0472477,-27.5643492,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.045685681465,-27.5644744321593],[153.045875545139,-27.563699755932],[153.046621262607,-27.563506196714],[153.046942026001,-27.5635173592097],[153.048685961291,-27.5641049570056],[153.048760746174,-27.564917764731],[153.048429225023,-27.5650889253111],[153.048088404291,-27.565143039878],[153.047919683012,-27.5651168496598],[153.047467557244,-27.5650462882514],[153.046301135956,-27.5648642276923],[153.046057022174,-27.5647608937092],[153.045685681465,-27.5644744321593]]]}","{""OBJECTID"":412289,""EVENT_ID"":""INCD-979155-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""COOPERS PLAINS"",""STREETS"":""MANDARIN ST, MUSGRAVE RD"",""START"":1788229910685,""FINISH"":null,""EST_FIX_TIME"":1788253200000,""REASON"":""Emergency Repairs"",""CRC"":""BE38988F"",""EXTRACTED"":1788243905731,""SHAPE__Area"":51187.39453125,""SHAPE__Length"":900.0470990564044}"
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,3,true,"JACOBS WELL, PIMPAMA","PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD",2026-09-01T02:27:57Z,2026-09-01T10:00:00Z,153.3478081,-27.7830336,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345444937008,-27.7807012783952],[153.346149209979,-27.7807316401978],[153.350263192717,-27.7846246893886],[153.350257627649,-27.785248134225],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788256800000,""REASON"":""Under Investigation"",""CRC"":""9796B41E"",""EXTRACTED"":1788243009499,""SHAPE__Area"":91688,""SHAPE__Length"":1666.3600879394965}"
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908254,908254,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,26,true,"CORELLA, CURRA, HARVEY SIDING","ALBRECHT RD, GARDNERS LANE, HOOPERS RD, KIRSTEN DR, STEYS RD",2026-08-31T04:26:36Z,2026-09-01T09:00:00Z,152.6023118,-26.1057359,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.59035499502,-26.1041419389793],[152.590142630421,-26.1036440104484],[152.592716595977,-26.0951621229771],[152.593487053075,-26.0949153674941],[152.613992974195,-26.1081770342612],[152.614193190095,-26.1084629772878],[152.615468933166,-26.1148590859692],[152.614829021496,-26.1153677517995],[152.605029866049,-26.1125812050183],[152.604911532476,-26.11253134895],[152.59035499502,-26.1041419389793]]]}","{""OBJECTID"":908254,""EVENT_ID"":""26WB7956"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""CORELLA, CURRA, HARVEY SIDING"",""STREETS"":""ALBRECHT RD, GARDNERS LANE, HOOPERS RD, KIRSTEN DR, STEYS RD"",""START"":1788150396000,""FINISH"":null,""EST_FIX_TIME"":1788253200000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""FB87DC8B"",""EXTRACTED"":1788249904154,""SHAPE__Area"":3137848.796875,""SHAPE__Length"":8086.787557251753}"
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908287,908287,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,378,true,"BLOOMSBURY, CALEN, CATHU, ELAROO, MENTMORE, PINDI PINDI, ST HELENS BEACH, WAGOORA, YALBOROO","ADAMS RD, ALDIS RD, BRUCE HWY, BUNDESENS RD, CATHU OCONNELL RIVER RD, COALMINE RD, COMELLIS RD, CONSIDINES RD, DALES RD, DOUGHERTYS RD, DURNSFORDS RD, ELLIS RD, EXMOOR RD, FORBES RD, FOXS RD, HALLIWELLS RD, HALLS RD, HOLDS RD, JEPPESENS RD, JORGENSENS RD, KILCULLENS RD, KINNEARS RD, LEADER LANE, MACKENZIES RD, MCDONALDS RD, MCLEODS RD, MENTMORE RD, OLD BOWEN RD, OLD PINDI BOG RD, OLIVETTAS RD, PASKINS RD, PETERS RD, PINDI PINDI BLACKROCK CREEK RD, PORTERS RD, RED HILL RD, REEDMANS RD, RISE AND SHINE RD, RUSSELLS RD, STURMAS RD, TOLCHERS RD, WAGOORA YALBAROO RD, WALES RD, WATSON AND BOYDS RD, WEBSTER AND SIMPSONS RD, WINTONS RD, ZAMPARUTTIS RD",2026-09-01T07:05:00Z,,148.6804393,-20.8107332,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.5713347332,-20.7283012372289],[148.571397331942,-20.7278939354258],[148.577378873589,-20.7199546726027],[148.577393292874,-20.7199365162285],[148.582871400752,-20.7133876169533],[148.582905569218,-20.7133510156265],[148.586112611966,-20.710268071357],[148.586225233342,-20.7101877797884],[148.58920256728,-20.708654789082],[148.589537332578,-20.7086101410024],[148.664150731762,-20.7242249071012],[148.66430250736,-20.7242836735339],[148.780297578595,-20.7929669644985],[148.780520887968,-20.7933816055149],[148.775124615575,-20.863977142921],[148.775111035174,-20.8640560571929],[148.769417117776,-20.8851019817445],[148.76927309912,-20.8853261607406],[148.753749679378,-20.898471498805],[148.753455135515,-20.8985868759498],[148.660487857683,-20.9035039074148],[148.660283755664,-20.9034727849539],[148.645151719603,-20.8978307680979],[148.644886242016,-20.897586662779],[148.584126203035,-20.7622155857363],[148.584121727751,-20.7622052494606],[148.580558241634,-20.7536740753687],[148.580550821687,-20.7536550693262],[148.5713347332,-20.7283012372289]]]}","{""OBJECTID"":908287,""EVENT_ID"":""26MK5502"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":378,""SUBURBS"":""BLOOMSBURY, CALEN, CATHU, ELAROO, MENTMORE, PINDI PINDI, ST HELENS BEACH, WAGOORA, YALBOROO"",""STREETS"":""ADAMS RD, ALDIS RD, BRUCE HWY, BUNDESENS RD, CATHU OCONNELL RIVER RD, COALMINE RD, COMELLIS RD, CONSIDINES RD, DALES RD, DOUGHERTYS RD, DURNSFORDS RD, ELLIS RD, EXMOOR RD, FORBES RD, FOXS RD, HALLIWELLS RD, HALLS RD, HOLDS RD, JEPPESENS RD, JORGENSENS RD, KILCULLENS RD, KINNEARS RD, LEADER LANE, MACKENZIES RD, MCDONALDS RD, MCLEODS RD, MENTMORE RD, OLD BOWEN RD, OLD PINDI BOG RD, OLIVETTAS RD, PASKINS RD, PETERS RD, PINDI PINDI BLACKROCK CREEK RD, PORTERS RD, RED HILL RD, REEDMANS RD, RISE AND SHINE RD, RUSSELLS RD, STURMAS RD, TOLCHERS RD, WAGOORA YALBAROO RD, WALES RD, WATSON AND BOYDS RD, WEBSTER AND SIMPSONS RD, WINTONS RD, ZAMPARUTTIS RD"",""START"":1788246300000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""A34A6354"",""EXTRACTED"":1788246611338,""SHAPE__Area"":353920699.82421875,""SHAPE__Length"":74449.56628092684}"
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979155-g,INCD-979155-g,unplanned,Awaiting,Emergency Repairs,23,true,COOPERS PLAINS,"MANDARIN ST, MUSGRAVE RD",2026-09-01T02:31:50Z,2026-09-01T10:30:00Z,153.0472477,-27.5643492,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.045685681465,-27.5644744321593],[153.045875545139,-27.563699755932],[153.046621262607,-27.563506196714],[153.046942026001,-27.5635173592097],[153.048685961291,-27.5641049570056],[153.048760746174,-27.564917764731],[153.048429225023,-27.5650889253111],[153.048088404291,-27.565143039878],[153.047919683012,-27.5651168496598],[153.047467557244,-27.5650462882514],[153.046301135956,-27.5648642276923],[153.046057022174,-27.5647608937092],[153.045685681465,-27.5644744321593]]]}","{""OBJECTID"":412289,""EVENT_ID"":""INCD-979155-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""COOPERS PLAINS"",""STREETS"":""MANDARIN ST, MUSGRAVE RD"",""START"":1788229910685,""FINISH"":null,""EST_FIX_TIME"":1788258600000,""REASON"":""Emergency Repairs"",""CRC"":""BF75375D"",""EXTRACTED"":1788250805179,""SHAPE__Area"":51187.39453125,""SHAPE__Length"":900.0470990564044}"
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,3,true,"JACOBS WELL, PIMPAMA","PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD",2026-09-01T02:27:57Z,2026-09-01T10:00:00Z,153.3478081,-27.7830336,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345444937008,-27.7807012783952],[153.346149209979,-27.7807316401978],[153.350263192717,-27.7846246893886],[153.350257627649,-27.785248134225],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788256800000,""REASON"":""Under Investigation"",""CRC"":""9796B41E"",""EXTRACTED"":1788243009499,""SHAPE__Area"":91688,""SHAPE__Length"":1666.3600879394965}"
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979155-g,INCD-979155-g,unplanned,Awaiting,Emergency Repairs,23,true,COOPERS PLAINS,"MANDARIN ST, MUSGRAVE RD",2026-09-01T02:31:50Z,2026-09-01T10:30:00Z,153.0472477,-27.5643492,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.045685681465,-27.5644744321593],[153.045875545139,-27.563699755932],[153.046621262607,-27.563506196714],[153.046942026001,-27.5635173592097],[153.048685961291,-27.5641049570056],[153.048760746174,-27.564917764731],[153.048429225023,-27.5650889253111],[153.048088404291,-27.565143039878],[153.047919683012,-27.5651168496598],[153.047467557244,-27.5650462882514],[153.046301135956,-27.5648642276923],[153.046057022174,-27.5647608937092],[153.045685681465,-27.5644744321593]]]}","{""OBJECTID"":412289,""EVENT_ID"":""INCD-979155-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""COOPERS PLAINS"",""STREETS"":""MANDARIN ST, MUSGRAVE RD"",""START"":1788229910685,""FINISH"":null,""EST_FIX_TIME"":1788258600000,""REASON"":""Emergency Repairs"",""CRC"":""BF75375D"",""EXTRACTED"":1788250805179,""SHAPE__Area"":51187.39453125,""SHAPE__Length"":900.0470990564044}"
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,3,true,"JACOBS WELL, PIMPAMA","PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD",2026-09-01T02:27:57Z,2026-09-01T10:00:00Z,153.3478081,-27.7830336,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345444937008,-27.7807012783952],[153.346149209979,-27.7807316401978],[153.350263192717,-27.7846246893886],[153.350257627649,-27.785248134225],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788256800000,""REASON"":""Under Investigation"",""CRC"":""9796B41E"",""EXTRACTED"":1788243009499,""SHAPE__Area"":91688,""SHAPE__Length"":1666.3600879394965}"
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979155-g,INCD-979155-g,unplanned,Awaiting,Emergency Repairs,23,true,COOPERS PLAINS,"MANDARIN ST, MUSGRAVE RD",2026-09-01T02:31:50Z,2026-09-01T10:30:00Z,153.0472477,-27.5643492,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.045685681465,-27.5644744321593],[153.045875545139,-27.563699755932],[153.046621262607,-27.563506196714],[153.046942026001,-27.5635173592097],[153.048685961291,-27.5641049570056],[153.048760746174,-27.564917764731],[153.048429225023,-27.5650889253111],[153.048088404291,-27.565143039878],[153.047919683012,-27.5651168496598],[153.047467557244,-27.5650462882514],[153.046301135956,-27.5648642276923],[153.046057022174,-27.5647608937092],[153.045685681465,-27.5644744321593]]]}","{""OBJECTID"":412289,""EVENT_ID"":""INCD-979155-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""COOPERS PLAINS"",""STREETS"":""MANDARIN ST, MUSGRAVE RD"",""START"":1788229910685,""FINISH"":null,""EST_FIX_TIME"":1788258600000,""REASON"":""Emergency Repairs"",""CRC"":""BF75375D"",""EXTRACTED"":1788250805179,""SHAPE__Area"":51187.39453125,""SHAPE__Length"":900.0470990564044}"
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,3,true,"JACOBS WELL, PIMPAMA","PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD",2026-09-01T02:27:57Z,2026-09-01T10:00:00Z,153.3478081,-27.7830336,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345444937008,-27.7807012783952],[153.346149209979,-27.7807316401978],[153.350263192717,-27.7846246893886],[153.350257627649,-27.785248134225],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788256800000,""REASON"":""Under Investigation"",""CRC"":""9796B41E"",""EXTRACTED"":1788243009499,""SHAPE__Area"":91688,""SHAPE__Length"":1666.3600879394965}"
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979155-g,INCD-979155-g,unplanned,Awaiting,Emergency Repairs,23,true,COOPERS PLAINS,"MANDARIN ST, MUSGRAVE RD",2026-09-01T02:31:50Z,2026-09-01T10:30:00Z,153.0472477,-27.5643492,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.045685681465,-27.5644744321593],[153.045875545139,-27.563699755932],[153.046621262607,-27.563506196714],[153.046942026001,-27.5635173592097],[153.048685961291,-27.5641049570056],[153.048760746174,-27.564917764731],[153.048429225023,-27.5650889253111],[153.048088404291,-27.565143039878],[153.047919683012,-27.5651168496598],[153.047467557244,-27.5650462882514],[153.046301135956,-27.5648642276923],[153.046057022174,-27.5647608937092],[153.045685681465,-27.5644744321593]]]}","{""OBJECTID"":412289,""EVENT_ID"":""INCD-979155-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""COOPERS PLAINS"",""STREETS"":""MANDARIN ST, MUSGRAVE RD"",""START"":1788229910685,""FINISH"":null,""EST_FIX_TIME"":1788258600000,""REASON"":""Emergency Repairs"",""CRC"":""BF75375D"",""EXTRACTED"":1788250805179,""SHAPE__Area"":51187.39453125,""SHAPE__Length"":900.0470990564044}"
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,3,true,"JACOBS WELL, PIMPAMA","PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD",2026-09-01T02:27:57Z,2026-09-01T10:00:00Z,153.3478081,-27.7830336,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345444937008,-27.7807012783952],[153.346149209979,-27.7807316401978],[153.350263192717,-27.7846246893886],[153.350257627649,-27.785248134225],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788256800000,""REASON"":""Under Investigation"",""CRC"":""9796B41E"",""EXTRACTED"":1788243009499,""SHAPE__Area"":91688,""SHAPE__Length"":1666.3600879394965}"
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979155-g,INCD-979155-g,unplanned,Awaiting,Emergency Repairs,23,true,COOPERS PLAINS,"MANDARIN ST, MUSGRAVE RD",2026-09-01T02:31:50Z,2026-09-01T10:30:00Z,153.0472477,-27.5643492,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.045685681465,-27.5644744321593],[153.045875545139,-27.563699755932],[153.046621262607,-27.563506196714],[153.046942026001,-27.5635173592097],[153.048685961291,-27.5641049570056],[153.048760746174,-27.564917764731],[153.048429225023,-27.5650889253111],[153.048088404291,-27.565143039878],[153.047919683012,-27.5651168496598],[153.047467557244,-27.5650462882514],[153.046301135956,-27.5648642276923],[153.046057022174,-27.5647608937092],[153.045685681465,-27.5644744321593]]]}","{""OBJECTID"":412289,""EVENT_ID"":""INCD-979155-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""COOPERS PLAINS"",""STREETS"":""MANDARIN ST, MUSGRAVE RD"",""START"":1788229910685,""FINISH"":null,""EST_FIX_TIME"":1788258600000,""REASON"":""Emergency Repairs"",""CRC"":""BF75375D"",""EXTRACTED"":1788250805179,""SHAPE__Area"":51187.39453125,""SHAPE__Length"":900.0470990564044}"
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,3,true,"JACOBS WELL, PIMPAMA","PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD",2026-09-01T02:27:57Z,2026-09-01T10:00:00Z,153.3478081,-27.7830336,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345444937008,-27.7807012783952],[153.346149209979,-27.7807316401978],[153.350263192717,-27.7846246893886],[153.350257627649,-27.785248134225],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788256800000,""REASON"":""Under Investigation"",""CRC"":""9796B41E"",""EXTRACTED"":1788243009499,""SHAPE__Area"":91688,""SHAPE__Length"":1666.3600879394965}"
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979155-g,INCD-979155-g,unplanned,Awaiting,Emergency Repairs,23,true,COOPERS PLAINS,"MANDARIN ST, MUSGRAVE RD",2026-09-01T02:31:50Z,2026-09-01T10:30:00Z,153.0472477,-27.5643492,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.045685681465,-27.5644744321593],[153.045875545139,-27.563699755932],[153.046621262607,-27.563506196714],[153.046942026001,-27.5635173592097],[153.048685961291,-27.5641049570056],[153.048760746174,-27.564917764731],[153.048429225023,-27.5650889253111],[153.048088404291,-27.565143039878],[153.047919683012,-27.5651168496598],[153.047467557244,-27.5650462882514],[153.046301135956,-27.5648642276923],[153.046057022174,-27.5647608937092],[153.045685681465,-27.5644744321593]]]}","{""OBJECTID"":412289,""EVENT_ID"":""INCD-979155-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""COOPERS PLAINS"",""STREETS"":""MANDARIN ST, MUSGRAVE RD"",""START"":1788229910685,""FINISH"":null,""EST_FIX_TIME"":1788258600000,""REASON"":""Emergency Repairs"",""CRC"":""BF75375D"",""EXTRACTED"":1788250805179,""SHAPE__Area"":51187.39453125,""SHAPE__Length"":900.0470990564044}"
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,3,true,"JACOBS WELL, PIMPAMA","PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD",2026-09-01T02:27:57Z,2026-09-01T02:00:00Z,153.3478081,-27.7830336,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345444937008,-27.7807012783952],[153.346149209979,-27.7807316401978],[153.350263192717,-27.7846246893886],[153.350257627649,-27.785248134225],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788228000000,""REASON"":""Under Investigation"",""CRC"":""78CFA86F"",""EXTRACTED"":1788255615823,""SHAPE__Area"":91688,""SHAPE__Length"":1666.3600879394965}"
2026-09-01T10:00:43Z,2026-09-01T20:00:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,3,true,"JACOBS WELL, PIMPAMA","PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD",2026-09-01T02:27:57Z,2026-09-01T02:00:00Z,153.3478081,-27.7830336,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345444937008,-27.7807012783952],[153.346149209979,-27.7807316401978],[153.350263192717,-27.7846246893886],[153.350257627649,-27.785248134225],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788228000000,""REASON"":""Under Investigation"",""CRC"":""78CFA86F"",""EXTRACTED"":1788255615823,""SHAPE__Area"":91688,""SHAPE__Length"":1666.3600879394965}"
